time_s,x,y,z,qx,qy,qz,qw,vx_world,vy_world,vz_world,wx_world,wy_world,wz_world,position_error_m,rotation_error_rad
1.4500000000000002,0.01891796458599159,-0.00384604299999861,0.7998774878898598,0.6336559944488267,-0.000497992028015258,0.7736145420228864,0.0006107976164595966,0.005016751975766015,-4.241339200440705e-05,-0.0008243524503516772,-1.5940880461806504e-05,-0.00031422398604593824,-6.2418751659061185e-06,0.0010889561571286411,0.000645077277039676
1.5,0.019167389932946366,-0.003847808472280915,0.7998393984682338,0.6336508537001277,-0.0004983003632442507,0.7736187518855692,0.0006115822607090257,0.004980033042981762,-3.530745666370537e-05,-0.0007547881021138282,-1.0560915014783766e-05,-0.0002657744011550684,-3.2078935058909845e-05,0.0008479605996498062,0.0006583269558049333
1.55,0.019400860385017073,-0.0038491611449350625,0.7998106440951875,0.6336514825905919,-0.0004989962407512763,0.7736182355107311,0.0006126163232468833,0.004661609480017281,-2.705573319838488e-05,-0.0005691048290836382,-4.643813313492449e-06,3.2552554441070945e-05,-4.9622080514565894e-05,0.0006283507305693797,0.0006566499522848548
1.6,0.019606118658990965,-0.003850051776929298,0.7997989050724363,0.6336671231872105,-0.0005000210634434558,0.7736054228853566,0.0006137205791316558,0.00409802187308874,-1.781847745719013e-05,-0.00022978221057669117,4.372266634117305e-06,0.0008087406233366751,-6.0133900086927424e-05,0.0004422461795965891,0.000616166866457581
1.6500000000000001,0.01977344996823565,-0.0038504454832636575,0.7998145696664876,0.6337109908621104,-0.0005013755453831859,0.773569486750202,0.0006146967982391213,0.003340188383879926,-7.884050309175602e-06,0.0003173798439500663,1.8971542288534358e-05,0.002268299171607658,-6.452992934722937e-05,0.00029276188948412784,0.0005027140560252337
1.7000000000000002,0.019898840426346896,-0.0038503576495880244,0.7998732175550837,0.6337941212458266,-0.0005030528370396327,0.7735013769392957,0.0006153739410248064,0.0025021730842582166,1.7410787337996516e-06,0.0011763033028364476,3.8146655193796526e-05,0.004298735107892823,-6.34604178239541e-05,0.00016219486919714473,0.000287746584769617
1.75,0.01999203024120249,-0.003849985296933524,0.8000020365097326,0.6339053126281917,-0.0005047607560240951,0.7734102537225426,0.0006158532017340611,0.001858938750563499,7.425627374443659e-06,0.0025792889329503952,4.525995826918965e-05,0.0057503696974175325,-5.811668734368188e-05,8.225852135876488e-06,2.3712723641860798e-07
1.8,0.019994151810803017,-0.0038499933533764448,0.8000008325836162,0.6339055487479585,-0.0005047636654520672,0.7734100601917855,0.0006158525234856144,4.243138614295281e-05,-1.611288538334947e-07,-2.407852697610674e-05,1.1692915018374988e-07,1.2211819583080348e-05,-5.278959998070695e-08,5.90716146209181e-06,4.245172794119731e-07
1.85,0.019995715125663664,-0.0038499992458589675,0.8000007665020668,0.6339056395908389,-0.0005047650121815632,0.7734099857344904,0.0006158517575956407,3.126629650809982e-05,-1.1784964985180676e-07,-1.3216332852375382e-06,6.482420763113961e-08,4.698258969546217e-06,-1.0454114458130042e-08,4.3528926089655936e-06,6.532141279859448e-07
1.9000000000000001,0.019996750636602785,-0.003850003149138379,0.8000007246444213,0.633905709612132,-0.0005047664825572812,0.7734099283431146,0.0006158508229436318,2.0710218430628673e-05,-7.806558858734352e-08,-8.371540152603042e-07,7.207105364547561e-08,3.6213802644785242e-06,-8.368425062249299e-09,3.32918637830309e-06,8.318801715827784e-07
1.9500000000000002,0.019997266166146853,-0.0038500050906899825,0.8000006937323361,0.6339057630997348,-0.0005047679437882889,0.7734098845030801,0.0006158499803797341,1.0310590661590395e-05,-3.883103245629819e-08,-6.182420352424153e-07,6.877224021494582e-08,2.7662786446782846e-06,-1.0985425633972841e-08,2.8204854202391284e-06,9.689509870311995e-07
2.0,0.019997260458127344,-0.0038500051041902295,0.800000695463503,0.6339057797471135,-0.0005047694301579691,0.7734098708583335,0.0006158489446840275,-1.1416042088794276e-07,-2.7000536296276413e-10,3.4623355588277176e-08,7.292984855254279e-08,8.609316980111858e-07,-5.64804399729568e-09,2.8264439157376847e-06,1.0117123775722022e-06
