time_s,base_x,base_y,base_z,base_qx,base_qy,base_qz,base_qw,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_roll_joint,left_knuckle_joint,base_vx_body,base_vy_body,base_vz_body,base_wx_body,base_wy_body,base_wz_body,shoulder_pan_joint_velocity,shoulder_lift_joint_velocity,elbow_joint_velocity,wrist_1_joint_velocity,wrist_roll_joint_velocity,left_knuckle_joint_velocity
0.5,-0.051050438375679734,8.754769454352078e-05,0.9799274650598275,4.840480417501196e-05,0.00975476000497762,-5.6006112437027617e-05,0.9999524184567661,0.0012114571271665394,-0.08658304480963595,-0.07336863461562403,-0.050535327901546453,0.00019195393490117673,-2.364905178714905e-05,-0.1536054979543781,8.107498873287809e-05,-0.02252675634983427,0.00016083798369824324,0.16473132539262716,0.0006249669805900955,-0.0033143973325424326,-0.08318831976081814,-0.045785938350875445,-0.04121425427748911,-0.00024930850266384756,2.0494249176250533e-05
0.55,-0.05831508537570898,9.048051155436214e-05,0.9789411302763729,4.847074863735708e-05,0.012481982199485674,-4.057245306994604e-05,0.9999220950278247,0.0010496985468171625,-0.09134527442757415,-0.07411912117477677,-0.05140821994245779,0.00017737858424108575,-2.229051164983176e-05,-0.14481857187828964,4.2578923597351e-05,-0.022952496878377988,-9.435356967920847e-06,0.1090956943624964,0.0006119951319025031,-0.0032351716069875408,-0.0952445923587639,-0.015009731183054941,-0.0174578408182267,-0.0002915070132018194,2.7170802746345754e-05
0.6000000000000001,-0.06500447821434151,9.123419892600016e-05,0.9780114473021014,4.53465752096997e-05,0.01403397972577772,-2.637907657537193e-05,0.9999015174810412,0.0008972742724429768,-0.09641303320776583,-0.07355800697039315,-0.051259856266920895,0.0001617692145951377,-2.072850178106878e-05,-0.13324789243157967,4.2230356628510394e-06,-0.02213433571373153,-0.0001345225519970988,0.062085386040661605,0.0005630887668843081,-0.003048485487483713,-0.10135517560383353,0.011222284087672577,0.002967273510737913,-0.00031218739291896116,3.124019737525962e-05
0.65,-0.07103335653585167,8.99702445485558e-05,0.9771590206813904,4.010034134941106e-05,0.014644327302419666,-1.3987398820191305e-05,0.9998927651874349,0.0007573777624259254,-0.10157927581852018,-0.07193152769394208,-0.05028062557529782,0.0001460034741236926,-1.906516989229612e-05,-0.12003911573773453,-3.1740382181192e-05,-0.020499125612556398,-0.0002174130243587046,0.024416430361621347,0.0004915569826284944,-0.002797930200341029,-0.10332485221508703,0.03252958552902145,0.01958461383246153,-0.0003153148094289016,3.326663777545313e-05
0.7000000000000001,-0.07636391413872379,8.694279560109632e-05,0.9763898493340895,3.3633280074961786e-05,0.014535572105378454,-3.6821316171539344e-06,0.9998943524187012,0.000631608603564195,-0.10670643043289571,-0.06948225009111107,-0.04866089205770206,0.00013074205084504518,-1.7369707215075804e-05,-0.10611692425135393,-6.36774162631413e-05,-0.018487444730207955,-0.0002646329578245709,-0.004350658242479159,0.00040855358799219294,-0.002515383177234607,-0.1025430922875106,0.048985552056620224,0.03239467035191517,-0.00030522846557294874,3.3909253544406326e-05
0.75,-0.08099509336693095,8.245832449691168e-05,0.9756989682585704,2.6656456282479424e-05,0.013905428134944485,4.469269316253634e-06,0.9999033144948779,0.0005204458243458854,-0.111708618613906,-0.06643421645107322,-0.046576218811219046,0.00011643522915512514,-1.568027176418241e-05,-0.09219318238473484,-9.052900912317959e-05,-0.016446069848168585,-0.0002837021441820025,-0.025208298376445767,0.000322814198994508,-0.0022232555843661912,-0.10004376362020578,0.060960672800757024,0.041693464929660355,-0.0002861364337984007,3.3788709017867904e-05
0.8,-0.08495276093751725,7.684341107178063e-05,0.9750750579995697,1.9700523770440754e-05,0.012921466103842861,1.0557511239869946e-05,0.9999165141221318,0.000423614520056251,-0.11653703891127773,-0.06298437529754333,-0.044179517353091044,0.0001033477203196753,-1.4014253722820502e-05,-0.0787901618274179,-0.00011173901173248745,-0.014596960005186862,-0.0002817868067354338,-0.039362016326295254,0.0002406839591436175,-0.0019366260857926886,-0.09656840594743449,0.06899682307059793,0.04793402916256007,-0.00026175017670899693,3.332036082723811e-05
0.8500000000000001,-0.08828126530341926,7.042082747570766e-05,0.9745044687558366,1.3138844320877386e-05,0.01172047960487522,1.4777893115060946e-05,0.9999313126244305,0.00034035942554891673,-0.12116839918138847,-0.0592987446469776,-0.04159802798689892,9.159388084024387e-05,-1.2381307496398541e-05,-0.0662687077179715,-0.00012717036720302056,-0.01304861134692414,-0.0002651455089538767,-0.048043103530854725,0.0001663499136786063,-0.0016651018901466855,-0.09262720540221493,0.07371261301131471,0.05162978732384254,-0.00023507678958862855,3.265892452843922e-05
0.9,-0.09103651550850798,6.349293938376206e-05,0.9739740516454658,7.215032302878102e-06,0.010410347460840526,1.7385264244401693e-05,0.9999458106874795,0.0002696430680861987,-0.12559610354674408,-0.055511918132723555,-0.03893343185847391,8.117609020889203e-05,-1.079272473017978e-05,-0.05485677270411213,-0.000137017548180889,-0.01182518990688157,-0.0002389407182699261,-0.05240849327289127,0.00010219048881336691,-0.0014143271492543608,-0.08855408730711217,0.07573653028508079,0.05329192256850029,-0.00020835581262703686,3.1771655324375214e-05
0.9500000000000001,-0.09328052128827781,5.633108754911342e-05,0.9734727539645724,2.069630925479557e-06,0.009073132918445274,1.8658666188578013e-05,0.9999588381061568,0.0002102851024377278,-0.12982380025705423,-0.05172876318142352,-0.036263828416425455,7.202097708084218e-05,-9.264572777309963e-06,-0.044676284429661775,-0.00014172007159929875,-0.010898432190870097,-0.00020726889896786056,-0.05349111998225695,4.9167578024302785e-05,-0.0011871593129694177,-0.08455393420620289,0.07566309902600071,0.05339206884096904,-0.00018310226256099685,3.0563039057396333e-05
1.0,-0.0950772385842499,4.916963137288772e-05,0.9729922115458887,-2.2362057775242985e-06,0.0077686781030656795,1.8875451335254677e-05,0.9999698231843037,0.00016105744491392077,-0.1338608576899734,-0.04802741664930844,-0.033646679782623624,6.401024902544347e-05,-7.816012230394961e-06,-0.0357674066969239,-0.0001418817601491638,-0.010214666430563743,-0.0001732795895092575,-0.052180043192823655,7.2081447555440885e-06,-0.0009845531504761409,-0.0807411486583838,0.07402693064230167,0.05234297267603659,-0.0001602145611079742,2.8971210938300028e-05
1.05,-0.09648953090842298,4.220351747568884e-05,0.972526661023365,-5.700641055502447e-06,0.006538255804293208,1.8293835632569474e-05,0.9999786251934967,0.00012074704680630651,-0.13771934379210982,-0.04446291946560789,-0.0311221140177269,5.700467294622144e-05,-6.4657255645750276e-06,-0.028109759299091618,-0.00013819937906351786,-0.009714162307405868,-0.00013932073276785273,-0.04921815169274642,-2.4457200299818174e-05,-0.0008062079621522851,-0.07716972204272812,0.07128994367401095,0.0504913152979345,-0.00014011152158444068,2.700573331639867e-05
1.1,-0.09757705614488492,3.558844765732306e-05,0.9720724800948487,-8.364540846459911e-06,0.005408029278108649,1.714243646291399e-05,0.9999853763208233,8.819549266585855e-05,-0.14141212538525386,-0.041071030585133075,-0.028716201916394027,5.086104743157623e-05,-5.228781084685159e-06,-0.021640448371006295,-0.0001314029749844633,-0.009342807399508143,-0.00010707811883230281,-0.045209867750159685,-4.701434347955682e-05,-0.0006510310828089593,-0.07385563186288058,0.06783777760949622,0.048118242026657404,-0.00012287251029290407,2.4738889597797363e-05
1.1500000000000001,-0.09839490271252234,2.944290658875893e-05,0.9716276019190059,-1.029781992466713e-05,0.004392193450944937,1.5615246353612147e-05,0.9999903540968825,6.232231282619148e-05,-0.1449517640597694,-0.03787191897747452,-0.026443986643053488,4.544280754831483e-05,-4.114946250881597e-06,-0.016268955589991675,-0.00012220888959028702,-0.009057439767599448,-7.769457264456637e-05,-0.04063392082670978,-6.184822413744414e-05,-0.0005174635967933415,-0.07079277349031085,0.06398223215317106,0.04544430546681078,-0.00010836479766522804,2.2276696676071248e-05
1.2000000000000002,-0.09899281865964307,2.3851453260920763e-05,0.9711909758615751,-1.1588136019349235e-05,0.0034957530995290576,1.3870587379611265e-05,0.9999938896731264,4.213704925391982e-05,-0.1483499530943234,-0.03487355418706266,-0.024312160942378626,4.062531125015308e-05,-3.128444589945984e-06,-0.011889070661612718,-0.00011128532875773194,-0.008826578974311158,-5.1864106822508064e-05,-0.035857892613067155,-7.03838515588599e-05,-0.00040370527144543327,-0.06796378069107971,0.059967295808237286,0.042636514013497266,-9.634992596323504e-05,1.9730033218712258e-05
1.25,-0.09941489711113415,1.886878221075723e-05,0.9707621797919175,-1.233130412224488e-05,0.002716950487487974,1.2032792902917048e-05,0.9999963089347876,2.6743700718331135e-05,-0.1516173063343555,-0.03207470651637043,-0.022321361637397986,3.629700346466698e-05,-2.2686849806019483e-06,-0.00838813012911218,-9.922968649219432e-05,-0.008628203863686942,-2.990054306690245e-05,-0.031152254302767093,-7.397759174040466e-05,-0.0003078669707117736,-0.0653470648006422,0.05597695341384469,0.039815986099612746,-8.656615570972197e-05,1.719519218688071e-05
1.3,-0.09969959897783064,1.452412665946819e-05,0.9703412367678224,-1.2622806779868866e-05,0.0020493970769694322,1.0195612336573367e-05,0.9999978998519623,1.5340146486820597e-05,-0.15476336931100163,-0.029467531798751882,-0.020468094056329114,3.235765475169567e-05,-1.531434244588231e-06,-0.005653847894225917,-8.655656280476018e-05,-0.008445907333191546,-1.1780919550604612e-05,-0.026702211695879215,-7.38486747160268e-05,-0.00022807108463021076,-0.06292125953292282,0.05214349435237086,0.037065351621377474,-7.878697425942609e-05,1.4745014720274347e-05
1.35,-0.099880007542862,1.0825610517289995e-05,0.9699286520846336,-1.254974481367333e-05,0.001483998011197712,8.426592387896244e-06,0.9999988987600932,7.214438210832986e-06,-0.15779677075271795,-0.027039756023575914,-0.01874631635284892,2.8714819840112102e-05,-9.100198094014128e-07,-0.003578993889639844,-7.369552459257057e-05,-0.008264393529728496,2.8374104072081163e-06,-0.022615997361953227,-7.104054811041157e-05,-0.00016251416551975225,-0.06066802883432663,0.048555515503519366,0.03443555406960393,-7.285669823167145e-05,1.2428288703736362e-05
1.4000000000000001,-0.09998421849109333,7.764160294230382e-06,0.9695256623467123,-1.2182480539734597e-05,0.0010107846624563732,6.771930583111451e-06,0.9999994890599166,1.7393767202551306e-06,-0.16072546510941702,-0.02477649227712835,-0.017148708511101538,2.5279632225716447e-05,-3.9626235367017833e-07,-0.0020641060613495778,-6.0998078404171184e-05,-0.008064971159668309,1.4629569203208088e-05,-0.018928548144573162,-6.640234824381958e-05,-0.0001095012298115571,-0.05857388713398135,0.045265274928951306,0.03195215683494759,-6.870375228791309e-05,1.0275149114624686e-05
1.4500000000000002,-0.10003577265492561,5.3165579531760985e-06,0.9691346717638004,-1.156510229354813e-05,0.0006207776297871192,5.261503833912503e-06,0.999999807236831,-1.6335477756256036e-06,-0.16355702997580568,-0.022661714477009553,-0.015667622523258797,2.1963106450857365e-05,1.9116355516330944e-08,-0.0010183240111861587,-4.875399382797975e-05,-0.007821484885050899,2.4650697527606438e-05,-0.015600286026987547,-6.0582215486123605e-05,-6.745848991761467e-05,-0.05663129732777319,0.042295556002375924,0.029621719756854865,-6.633051549718165e-05,8.307574183730186e-06
1.5,-0.10005403821042698,3.447149898875494e-06,0.9687598371367052,-1.0703887182640523e-05,0.0003079518835067499,3.913915640311628e-06,0.9999999525178715,-3.3801233066582192e-06,-0.16629897538821914,-0.020679376696533143,-0.014295656378467974,1.867430876726134e-05,3.4673832782994984e-07,-0.00035834890126182643,-3.721789309341698e-05,-0.007497029537123456,3.4416290314484255e-05,-0.012513030808596741,-5.402687835771141e-05,-3.4931510620652316e-05,-0.054838908248269265,0.03964675560952816,0.027439322895816437,-6.577595367192051e-05,6.552439446272378e-06
1.55,-0.1000544495108966,2.1076469882042833e-06,0.9684077468499542,-9.553900402105471e-06,7.117634654387581e-05,2.741415312285158e-06,0.9999999974175676,-3.909133649808552e-06,-0.16895900753018891,-0.018814108475763897,-0.013025718333735763,1.5322093750262887e-05,5.990786740550718e-07,-5.556439259693817e-06,-2.6647360583569196e-05,-0.007041808954737493,4.597686285920131e-05,-0.009471021348413506,-4.698722948415804e-05,-1.0580206863006654e-05,-0.05320064283939556,0.037305364415384935,0.02539876089464422,-6.704430033996904e-05,5.046806924502439e-06
1.6,-0.1000485267279659,1.2344711428416817e-06,0.9680881149889824,-8.00811497167969e-06,-8.453932879904163e-05,1.7542870168973984e-06,0.9999999963929472,-3.5686656965363386e-06,-0.17154522227420477,-0.017051369483403845,-0.01185037917201489,1.1822464086037538e-05,7.902086416744577e-07,0.00011837015612097194,-1.7351781477636824e-05,-0.006392639133336074,6.181715206959828e-05,-0.006228626812157915,-3.954023850875138e-05,6.80935906544427e-06,-0.051724294880316865,0.03525477984720101,0.02350678323441749,-6.999259328450696e-05,3.822599352387717e-06
1.6500000000000001,-0.10004367179020875,7.436558773021565e-07,0.9678143712317584,-5.9081691066743085e-06,-0.00014940331123912558,9.635443328650735e-07,0.9999999888214077,-2.6550563930055814e-06,-0.17406644375581287,-0.01537703139577874,-0.010760358300218757,8.113292576372658e-06,9.337697335487582e-07,9.581791922046852e-05,-9.740377343008038e-06,-0.00547489785012054,8.399060637492612e-05,-0.002594559209731878,-3.1657585387836145e-05,1.8272186070615144e-05,-0.050424429632161934,0.03348676175250208,0.02180041743592263,-7.418343019329759e-05,2.8712218374860093e-06
1.7000000000000002,-0.10004294333998492,5.258037464272583e-07,0.9676039552569302,-3.142600625933923e-06,-0.0001172976707793221,3.7916666042579995e-07,0.9999999931156183,-1.425648020935811e-06,-0.17653375507853272,-0.013776900478998778,-0.009742458361327783,4.174446247766572e-06,1.0379763520718202e-06,1.3446635197043082e-05,-4.318972891168182e-06,-0.004208323272454527,0.00011062048411694286,0.0012842256614355803,-2.3384046787239724e-05,2.458816744139541e-05,-0.049346226454397145,0.03200261833559924,0.02035799877781948,-7.87769265721217e-05,2.0841323704612386e-06
1.75,-0.10004551676741778,4.5271082551436823e-07,0.9674780386724245,-4.53267074552114e-08,-1.0871919663760629e-05,-1.195811062347907e-09,0.9999999999408995,-9.106523444823518e-08,-0.17896376897150418,-0.012236686309939722,-0.00877799801109965,4.572528371486845e-08,1.0953302912941692e-06,-5.1791322425561665e-05,-1.4538106698636094e-06,-0.0025183250821306105,0.00012389078647686286,0.004257030056219873,-1.5215652862421433e-05,2.6691655729751513e-05,-0.04860027785942902,0.030804283381181137,0.019289207004562676,-8.257441928103409e-05,1.1470787844469805e-06
1.8,-0.10004345137651408,4.4460052280303095e-07,0.9674767140973908,-4.3299126053050286e-08,-1.0725989207252787e-05,-2.0913179279168886e-09,0.9999999999424757,-8.995938289522004e-08,-0.1789655440046416,-0.012235171771040092,-0.008777418784347062,4.7036207062518954e-08,1.3045309679049575e-06,4.130724590402654e-05,-1.622035705727001e-07,-2.649239284559842e-05,8.110285966916137e-08,5.8372182623750435e-06,-3.582089178676678e-08,2.2117031060302623e-08,-3.5500662748662315e-05,3.0290777992575402e-05,1.1584535051772232e-05,2.621846695301342e-08,4.1840135322157635e-06
1.85,-0.10004191069784486,4.386357090203405e-07,0.967476575677742,-4.232849661005419e-08,-1.0639911005313063e-05,-2.075674514010597e-09,0.9999999999433953,-8.916485994392303e-08,-0.17896645554240828,-0.012234476959308172,-0.008777139299777014,4.826130335803762e-08,1.4132217015694426e-06,3.081351422850591e-05,-1.1929591017490918e-07,-2.7690513433297953e-06,3.882517723017134e-08,3.4431280778396026e-06,6.254692022920559e-10,1.5890459025940235e-08,-1.8230755333421833e-05,1.3896234638394177e-05,5.5896914009472e-06,2.4501925910373346e-08,2.1738146732897035e-06
1.9000000000000001,-0.10004089172034973,4.347551730757721e-07,0.967476486907144,-4.165271437390954e-08,-1.0576542382794473e-05,-2.067147478529371e-09,0.9999999999440675,-8.829552865726635e-08,-0.17896710933271112,-0.012233932166057695,-0.008776975967438906,5.0471134089772005e-08,1.5363281403346731e-06,2.0379512230427768e-05,-7.761048534319674e-08,-1.7758443472159685e-06,2.7031287813164587e-08,2.534744900927888e-06,3.40901100712416e-10,1.738662573313356e-08,-1.3075806056735138e-05,1.089586500955808e-05,3.266646762161568e-06,4.4196614634687695e-08,2.4621287753046117e-06
1.9500000000000002,-0.10004039161723437,4.329244149377559e-07,0.967476420426708,-4.117458576451164e-08,-1.0531416626994775e-05,-2.0886868457978067e-09,0.9999999999445438,-8.730732157529112e-08,-0.17896762875177874,-0.012233468615955532,-0.008776872032160406,5.292627582856965e-08,1.662044608012901e-06,1.0002034240014724e-05,-3.661501105682404e-08,-1.3298198458832816e-06,1.912513153189491e-08,1.8050302321639098e-06,-8.617017841412288e-10,1.976414163950459e-08,-1.0388381352628705e-05,9.271002043248488e-06,2.07870556999043e-06,4.910283477595299e-08,2.5143293535645537e-06
2.0,-0.1000404081720474,4.331235243880256e-07,0.967476416938968,-4.111889422833172e-08,-1.052864914613725e-05,-2.1012292390915726e-09,0.9999999999445729,-8.635385576276047e-08,-0.17896779955931919,-0.0122332228277172,-0.00877690949565275,5.6472146558938e-08,1.7906824431324173e-06,-3.3109772971685734e-07,3.982193358203478e-09,-6.974782555731729e-08,2.2276559323386025e-09,1.1069923433244776e-07,-5.017146341560873e-10,1.906931625061294e-08,-3.4161508089616804e-06,4.915764766649788e-06,-7.492698468732074e-07,7.091741460736699e-08,2.572756702390327e-06
